"country_region_code","country_region","sub_country","sub_region_1","sub_region_2","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"GB","United Kingdom","England","West Berkshire","","GB-WBK",NA,2020-06-28,-54,-22,29,-45,-9,NA
"GB","United Kingdom","England","West Berkshire","","GB-WBK",NA,2020-06-29,-40,-16,23,-39,-55,20
"GB","United Kingdom","England","West Berkshire","","GB-WBK",NA,2020-06-30,-40,-15,12,-37,-55,21
"GB","United Kingdom","England","West Berkshire","","GB-WBK",NA,2020-07-01,-43,-17,17,-37,-55,21
"GB","United Kingdom","England","West Berkshire","","GB-WBK",NA,2020-07-02,-41,-15,19,-40,-54,21
"GB","United Kingdom","England","West Berkshire","","GB-WBK",NA,2020-07-03,-44,-17,21,-34,-52,19
"GB","United Kingdom","England","West Berkshire","","GB-WBK",NA,2020-07-04,-44,-21,16,-38,-7,NA
"GB","United Kingdom","England","West Berkshire","","GB-WBK",NA,2020-07-05,-42,-22,37,-39,1,NA
"GB","United Kingdom","England","West Berkshire","","GB-WBK",NA,2020-07-06,-30,-15,24,-29,-54,18
"GB","United Kingdom","England","West Berkshire","","GB-WBK",NA,2020-07-07,-31,-16,21,-30,-54,19
"GB","United Kingdom","England","West Midlands","","",NA,2020-02-15,-10,-7,-32,-11,-4,2
"GB","United Kingdom","England","West Midlands","","",NA,2020-02-16,-5,-7,-30,-5,-3,1
"GB","United Kingdom","England","West Midlands","","",NA,2020-02-17,7,-1,8,-5,-14,2
"GB","United Kingdom","England","West Midlands","","",NA,2020-02-18,5,-3,-5,-6,-14,3
"GB","United Kingdom","England","West Midlands","","",NA,2020-02-19,5,-4,-10,-7,-14,3
"GB","United Kingdom","England","West Midlands","","",NA,2020-02-20,6,-2,-10,-6,-15,3
"GB","United Kingdom","England","West Midlands","","",NA,2020-02-21,6,-1,-1,-2,-15,3
"GB","United Kingdom","England","West Midlands","","",NA,2020-02-22,-3,-2,-5,-1,-2,0
"GB","United Kingdom","England","West Midlands","","",NA,2020-02-23,0,-3,3,2,-1,-1
"GB","United Kingdom","England","West Midlands","","",NA,2020-02-24,-3,-1,-9,-4,-3,1
"GB","United Kingdom","England","West Midlands","","",NA,2020-02-25,1,2,-2,1,-1,1
"GB","United Kingdom","England","West Midlands","","",NA,2020-02-26,1,0,2,0,-1,1
"GB","United Kingdom","England","West Midlands","","",NA,2020-02-27,2,1,3,-2,-1,1
"GB","United Kingdom","England","West Midlands","","",NA,2020-02-28,2,0,-15,2,-3,1
"GB","United Kingdom","England","West Midlands","","",NA,2020-02-29,5,2,-7,2,0,0
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-01,6,1,9,7,1,-1
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-02,5,3,14,0,1,0
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-03,3,2,4,-1,2,0
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-04,3,3,-5,-1,1,0
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-05,-1,5,1,-3,1,1
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-06,6,6,20,4,1,0
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-07,3,1,13,3,2,0
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-08,1,3,23,0,1,-1
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-09,-2,3,-3,-4,1,1
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-10,-2,6,2,-4,1,1
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-11,0,5,8,-5,1,1
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-12,-1,14,1,-9,-1,1
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-13,-1,14,-2,-7,-2,2
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-14,-10,11,3,-16,-2,2
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-15,-14,7,-17,-20,-5,2
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-16,-3,21,22,-18,-6,3
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-17,-14,22,-4,-28,-12,6
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-18,-20,25,-25,-36,-20,9
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-19,-19,32,-15,-40,-24,10
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-20,-26,13,-2,-40,-26,12
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-21,-49,2,2,-50,-25,11
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-22,-57,-13,13,-52,-30,9
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-23,-44,-6,0,-56,-44,17
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-24,-69,-22,-16,-68,-57,23
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-25,-72,-26,-9,-71,-63,25
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-26,-73,-26,-9,-74,-66,26
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-27,-75,-28,-22,-73,-66,28
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-28,-82,-39,-49,-77,-59,20
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-29,-84,-45,-45,-78,-57,15
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-30,-74,-33,-39,-76,-69,27
"GB","United Kingdom","England","West Midlands","","",NA,2020-03-31,-73,-29,-19,-75,-69,27
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-01,-75,-32,-31,-76,-70,28
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-02,-75,-30,-21,-76,-70,28
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-03,-74,-29,-14,-73,-69,28
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-04,-80,-36,-26,-75,-58,19
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-05,-82,-41,-22,-74,-55,15
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-06,-72,-30,-18,-75,-70,26
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-07,-72,-28,-1,-73,-70,27
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-08,-72,-26,-2,-73,-70,27
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-09,-70,-19,-7,-72,-70,27
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-10,-75,-30,-8,-76,-80,31
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-11,-79,-31,-17,-71,-58,19
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-12,-89,-62,-20,-74,-58,15
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-13,-77,-39,-17,-81,-83,31
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-14,-69,-24,-1,-72,-70,27
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-15,-70,-25,5,-71,-69,27
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-16,-71,-24,7,-72,-69,27
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-17,-73,-28,-24,-73,-68,28
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-18,-82,-38,-49,-75,-54,20
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-19,-80,-39,3,-70,-48,14
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-20,-70,-29,7,-70,-66,25
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-21,-71,-27,11,-70,-66,26
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-22,-71,-27,14,-70,-66,26
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-23,-70,-24,13,-70,-66,26
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-24,-71,-25,14,-68,-65,26
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-25,-77,-31,4,-67,-50,17
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-26,-78,-36,2,-68,-47,13
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-27,-68,-28,1,-70,-65,24
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-28,-73,-34,-50,-75,-66,25
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-29,-72,-28,-25,-72,-65,26
"GB","United Kingdom","England","West Midlands","","",NA,2020-04-30,-72,-27,-34,-72,-65,26
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-01,-72,-26,-14,-68,-63,27
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-02,-76,-29,0,-66,-48,17
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-03,-78,-37,-10,-68,-45,13
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-04,-67,-25,14,-67,-63,24
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-05,-68,-24,22,-67,-63,24
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-06,-67,-21,29,-65,-62,24
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-07,-65,-14,30,-65,-62,24
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-08,-73,-27,23,-70,-76,29
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-09,-76,-29,10,-64,-46,16
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-10,-79,-37,-36,-71,-42,13
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-11,-66,-24,-3,-66,-61,23
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-12,-66,-21,14,-66,-60,24
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-13,-67,-23,16,-66,-60,24
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-14,-65,-18,50,-65,-60,22
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-15,-67,-21,26,-64,-59,24
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-16,-73,-24,33,-61,-41,15
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-17,-73,-28,42,-61,-36,11
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-18,-61,-19,49,-62,-58,21
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-19,-62,-16,74,-62,-58,22
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-20,-62,-15,74,-61,-58,21
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-21,-62,-13,64,-62,-58,22
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-22,-63,-16,32,-61,-57,23
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-23,-70,-21,16,-61,-39,15
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-24,-71,-27,65,-58,-34,9
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-25,-65,-24,150,-67,-77,24
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-26,-59,-13,89,-61,-58,20
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-27,-59,-14,99,-60,-57,20
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-28,-59,-10,100,-61,-56,21
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-29,-60,-11,93,-57,-55,21
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-30,-68,-17,80,-55,-28,11
"GB","United Kingdom","England","West Midlands","","",NA,2020-05-31,-68,-20,81,-55,-24,8
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-01,-55,-12,91,-56,-51,18
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-02,-58,-14,97,-58,-51,19
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-03,-61,-22,-11,-62,-53,21
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-04,-59,-15,21,-59,-52,20
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-05,-61,-16,23,-58,-51,21
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-06,-68,-22,-8,-60,-30,14
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-07,-69,-26,13,-58,-26,10
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-08,-55,-16,62,-57,-50,18
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-09,-57,-17,73,-58,-49,19
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-10,-58,-17,38,-59,-50,19
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-11,-58,-16,15,-63,-50,20
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-12,-59,-16,22,-59,-48,20
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-13,-65,-17,74,-54,-20,11
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-14,-65,-22,67,-56,-17,8
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-15,-44,-12,91,-52,-47,16
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-16,-49,-16,34,-57,-48,18
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-17,-50,-15,26,-57,-48,18
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-18,-53,-15,-9,-61,-50,20
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-19,-50,-9,27,-53,-47,18
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-20,-56,-10,59,-47,-18,9
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-21,-58,-18,43,-50,-10,7
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-22,-43,-12,103,-51,-48,16
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-23,-46,-9,113,-51,-48,16
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-24,-49,-8,97,-52,-47,16
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-25,-49,-5,90,-53,-47,16
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-26,-49,-6,74,-49,-46,16
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-27,-56,-14,12,-50,-20,10
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-28,-55,-18,41,-50,-13,7
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-29,-43,-13,30,-53,-46,16
"GB","United Kingdom","England","West Midlands","","",NA,2020-06-30,-43,-10,65,-53,-46,16
"GB","United Kingdom","England","West Midlands","","",NA,2020-07-01,-45,-13,35,-54,-45,16
"GB","United Kingdom","England","West Midlands","","",NA,2020-07-02,-45,-9,50,-54,-46,16
"GB","United Kingdom","England","West Midlands","","",NA,2020-07-03,-48,-11,18,-52,-45,17
"GB","United Kingdom","England","West Midlands","","",NA,2020-07-04,-50,-14,36,-42,-14,7
"GB","United Kingdom","England","West Midlands","","",NA,2020-07-05,-49,-19,63,-43,-11,5
"GB","United Kingdom","England","West Midlands","","",NA,2020-07-06,-37,-11,80,-47,-45,13
"GB","United Kingdom","England","West Midlands","","",NA,2020-07-07,-43,-15,7,-52,-47,16
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-02-15,-15,-7,-39,-12,-5,3
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-02-16,-24,-13,-46,-8,-7,2
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-02-17,9,3,29,7,-18,3
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-02-18,8,-2,22,13,-16,2
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-02-19,8,-1,16,7,-16,3
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-02-20,5,-3,6,6,-17,3
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-02-21,5,0,17,1,-17,2
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-02-22,-5,-3,-13,2,-3,1
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-02-23,-9,-4,-12,-4,-3,0
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-02-24,-6,-1,-13,4,-3,2
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-02-25,-2,3,-2,12,1,0
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-02-26,3,-1,18,9,1,0
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-02-27,3,2,13,8,0,1
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-02-28,-5,0,-20,1,-1,1
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-02-29,-1,1,-23,7,0,1
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-01,6,3,29,4,1,-1
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-02,4,5,16,5,0,0
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-03,3,3,12,8,2,0
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-04,-1,1,-8,2,0,1
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-05,-9,-2,-17,1,-1,2
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-06,5,7,23,0,1,0
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-07,0,3,-2,2,2,0
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-08,0,3,15,-5,-1,0
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-09,1,6,12,-2,0,1
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-10,-2,5,-4,0,0,1
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-11,2,5,13,-4,0,1
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-12,3,12,14,-6,-1,2
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-13,-1,11,14,-16,-3,2
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-14,-5,7,1,-13,-2,2
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-15,-11,9,6,-25,-5,2
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-16,2,24,58,-19,-7,3
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-17,-10,28,14,-26,-14,7
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-18,-14,28,12,-36,-22,10
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-19,-14,30,11,-44,-26,12
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-20,-24,13,-6,-51,-28,13
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-21,-41,6,20,-58,-23,10
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-22,-52,-10,32,-64,-30,8
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-23,-40,-3,19,-64,-45,17
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-24,-68,-22,-3,-69,-58,24
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-25,-71,-23,9,-73,-64,26
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-26,-71,-24,11,-76,-65,27
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-27,-75,-27,-15,-79,-65,27
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-28,-82,-38,-47,-83,-55,19
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-29,-85,-46,-53,-85,-56,15
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-30,-72,-28,-14,-82,-68,26
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-03-31,-72,-28,-11,-80,-69,27
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-01,-72,-30,-4,-81,-68,28
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-02,-72,-29,-3,-83,-68,28
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-03,-74,-30,-16,-83,-67,28
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-04,-80,-36,-31,-84,-55,19
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-05,-82,-41,-21,-87,-54,15
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-06,-71,-29,-7,-83,-69,26
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-07,-71,-29,0,-80,-69,27
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-08,-71,-26,3,-80,-69,27
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-09,-67,-17,13,-81,-69,27
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-10,-77,-34,-14,-86,-81,31
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-11,-79,-32,-34,-84,-57,19
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-12,-89,-65,-16,-86,-58,15
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-13,-79,-41,-14,-89,-85,31
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-14,-70,-26,-4,-80,-68,26
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-15,-70,-27,10,-79,-68,27
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-16,-70,-27,12,-81,-68,27
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-17,-76,-32,-45,-85,-68,29
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-18,-79,-35,-31,-83,-52,18
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-19,-80,-39,5,-85,-50,14
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-20,-70,-29,16,-81,-66,26
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-21,-70,-27,12,-78,-66,26
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-22,-70,-27,27,-78,-66,27
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-23,-69,-24,38,-79,-66,27
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-24,-71,-26,3,-80,-64,27
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-25,-76,-32,-14,-80,-50,17
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-26,-78,-36,10,-83,-48,13
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-27,-67,-27,23,-80,-65,25
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-28,-74,-33,-45,-81,-66,26
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-29,-72,-30,-20,-79,-65,27
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-04-30,-72,-28,-20,-80,-65,27
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-01,-73,-27,-21,-81,-64,27
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-02,-76,-30,-8,-80,-48,17
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-03,-79,-37,-20,-85,-47,14
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-04,-67,-26,24,-79,-64,24
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-05,-70,-26,4,-77,-64,25
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-06,-67,-21,38,-75,-63,25
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-07,-64,-14,43,-76,-63,24
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-08,-74,-29,26,-81,-78,29
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-09,-76,-29,5,-78,-47,16
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-10,-80,-37,-26,-86,-46,14
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-11,-66,-23,4,-80,-62,24
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-12,-65,-21,34,-74,-61,24
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-13,-65,-23,29,-74,-61,24
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-14,-64,-21,54,-76,-60,23
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-15,-66,-21,46,-76,-59,23
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-16,-71,-25,28,-75,-42,15
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-17,-71,-25,62,-77,-38,11
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-18,-58,-17,78,-74,-58,22
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-19,-60,-16,80,-70,-58,22
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-20,-57,-14,120,-68,-58,22
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-21,-58,-13,102,-72,-59,22
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-22,-62,-16,26,-76,-57,23
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-23,-69,-21,1,-76,-39,15
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-24,-67,-20,89,-75,-34,10
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-25,-57,-18,208,-73,-79,25
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-26,-54,-9,106,-68,-57,20
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-27,-55,-12,117,-67,-57,21
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-28,-53,-10,131,-70,-56,21
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-29,-57,-11,95,-71,-55,21
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-30,-64,-14,76,-68,-30,12
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-05-31,-63,-15,106,-73,-27,9
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-01,-50,-8,113,-70,-52,19
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-02,-53,-11,121,-63,-52,19
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-03,-56,-16,32,-70,-53,21
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-04,-54,-13,64,-71,-52,21
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-05,-58,-14,42,-73,-50,20
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-06,-65,-20,1,-75,-31,13
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-07,-64,-20,74,-75,-25,9
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-08,-51,-12,74,-73,-51,19
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-09,-52,-14,82,-68,-50,19
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-10,-56,-17,23,-71,-51,21
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-11,-53,-14,54,-73,-50,21
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-12,-58,-17,12,-75,-49,21
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-13,-60,-16,78,-69,-19,10
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-14,-59,-18,103,-73,-16,7
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-15,-40,-10,120,-71,-48,17
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-16,-44,-10,100,-66,-49,18
"GB","United Kingdom","England","West Sussex","","GB-WSX",NA,2020-06-17,-45,-11,78,-67,-48,19
